ORF,Mean,Median,CI.025,CI.975
YHR211W,2.02681893105817,2.02985670771826,1.7137128144764,2.32833267267221
YHR215W,2.81066838097509,2.81468247945459,2.28886533495151,3.3213345166314
YHR216W,2.45330496461021,2.44314161094558,1.98020018785264,2.91524233611545
YIL001W,0.127688908346791,0.111933728276091,0.0210362581825969,0.340138121578117
YIL002C,0.116453503304813,0.102143160817766,0.0187591960579752,0.278262021200908
YIL003W,0.23369700593491,0.209256877776538,0.0325646972007514,0.580755454874238
YIL004C,0.200673624813629,0.170581416877769,0.0280274710616821,0.524006766377246
YIL005W,0.416945179506881,0.414601992573695,0.139422030981926,0.755163426951058
YIL006W,0.11986483908351,0.106449118950392,0.0201994435165921,0.319372593187137
YIL007C,0.455543754101027,0.424487019523125,0.0682197821055456,0.984777931148759
YIL008W,0.916680879836832,0.916413975539707,0.115541921210325,1.87184268017748
YIL009W,1.38412568142653,1.37477582157433,1.05981213862043,1.75191064158899
YIL010W,0.562430845490805,0.553907048785398,0.110357829440287,1.12706465958132
YIL011W,4.43911282218399,4.44539765345061,3.6535525254894,5.32024639575044
YIL013C,1.17542538709781,1.17181452864079,0.941935450339057,1.40501217096601
YIL014W,0.264011459484332,0.259579797870046,0.0421153052024094,0.547820281036787
YIL015W,0.315046508643957,0.306702419652804,0.0588670862749618,0.650655719535125
YIL016W,0.790405971218946,0.773367764095408,0.159231735381222,1.45481939249528
YIL018W,8.86252679376655,8.85201489497168,7.15775294210392,10.7000978360946
YIL019W,0.642417776252207,0.634308218297406,0.210764267331331,1.09663324131337
YIL020C,0.692444015339723,0.698461697361982,0.159788420848198,1.24778055760249
YIL021W,0.695126614707103,0.682283926738551,0.159665676619754,1.21376433256561
YIL022W,0.610867390804769,0.599871204119673,0.266063160889676,0.993974326536255
YIL023C,0.12063713718253,0.103652103326316,0.0151213811694459,0.344929766342757
YIL024C,0.303924326802513,0.264719482819029,0.0329110241205129,0.813799967916428
YIL026C,0.64267618489745,0.64448546871906,0.380838123054166,0.900903222540827
YIL027C,0.248091102242805,0.2172867184474,0.0263921405254869,0.739432889982092
YIL029C,0.231379318904931,0.191107881978227,0.0267260321386427,0.686374539181531
YIL030C,0.893936227674911,0.87345772084182,0.67374871792635,1.14499082218312
YIL031W,0.327481965355573,0.326420445990718,0.0908442696841813,0.588074205121786
YIL033C,1.20771500166546,1.20086848451094,0.754551792911704,1.71334651305327
YIL034C,0.970992310809436,0.970960704118363,0.491656057119592,1.48139225845451
YIL035C,0.557145573740336,0.5506565113297,0.104209381967058,1.00560662425632
YIL036W,0.423374918498758,0.416988191837932,0.0902076059204663,0.782863945528442
YIL037C,0.101120502805489,0.0886556389569461,0.0141123086838086,0.268509300061595
YIL038C,0.508788554719325,0.503310970875893,0.217693698892188,0.800952882566918
YIL039W,1.26194937620244,1.25647640725297,0.854522075788987,1.72790809533302
YIL040W,1.31653481508109,1.30942796762191,0.545461141999609,2.13098614708101
YIL041W,1.89951542726667,1.88650728444434,1.34665672574154,2.46994057343684
YIL042C,0.135372675849946,0.116395027175766,0.018831128539659,0.374825237530812
YIL043C,1.22344007307201,1.20872997491819,0.69376399755632,1.77857737088448
YIL044C,0.67191979645938,0.650883191336764,0.187146627464196,1.16971652650583
YIL045W,0.386908358073493,0.383573168019541,0.0918510459556444,0.734690662111532
YIL046W,0.123467524483242,0.106490166932622,0.0219776523645823,0.308402486856636
YIL047C,0.799047816764723,0.793119371669046,0.499772150092965,1.10435455796962
YIL048W,0.88429146926974,0.886017609046825,0.650700441378747,1.1200807214825
YIL049W,0.133350005561779,0.113095931617799,0.0166663520174698,0.364244195100825
YIL050W,0.303608652570199,0.271166730510682,0.0470048843207274,0.685865115172475
YIL051C,2.61093498079565,2.58377589679555,1.66660677788595,3.55573242311673
YIL052C,9.51094360950021,9.47198716144497,7.05433340728455,12.3675401893439
YIL053W,7.04855745157793,7.03559953676158,5.60757762584077,8.52362286909958
YIL055C,0.173072920579453,0.160477632553792,0.0328131977144071,0.40746136444395
YIL056W,0.533956271484419,0.54214589076167,0.183501629929606,0.890368299896873
YIL057C,0.700480794583561,0.657806777969037,0.123928014484348,1.54205352898168
YIL060W,0.244546849732532,0.208329073731406,0.0256965940001193,0.695946816205154
YIL061C,0.696583773507799,0.705888364596377,0.288263205820342,1.14433058682933
YIL062C,0.580841848500668,0.565326233964915,0.0936297180767474,1.21467545466221
YIL063C,0.663781327216332,0.657238785683552,0.184380962016606,1.17229095569584
YIL064W,0.228724399041926,0.196319006522571,0.0320975923916059,0.60580458703802
YIL065C,0.309404133004333,0.271203580158047,0.0407382120857033,0.77236409028116
YIL066C,2.44453503180454,2.44304595878114,2.08542637567487,2.81328037340559
YIL067C,0.126291402365519,0.106557613728969,0.0161670701373744,0.342438368612888
YIL068C,0.189818368060167,0.175155937140555,0.0394509467535812,0.442445035096148
YIL069C,8.38964677750551,8.33376264821173,6.19645627811795,10.9910379966303
YIL070C,1.27680828326474,1.27020083844374,0.681765059896022,1.89378946735199
YIL071C,0.0977840087342317,0.0844484945802281,0.0161963998728488,0.241869792126418
YIL072W,0.269056732105802,0.266882483008801,0.0422253010444084,0.550221892990982
YIL073C,0.0922159512047827,0.0818201415088971,0.0201679791429945,0.223044445131293
YIL074C,1.84732190484525,1.85134029988828,1.39431864369361,2.31711866582108
YIL075C,1.05030199825084,1.04404985543131,0.759231781037874,1.36448764552897
YIL076W,1.27499413591061,1.25130111471272,0.687553921339687,1.93340302292955
YIL077C,0.401643856336993,0.393143271762134,0.0582450850923234,0.825957100041941
YIL078W,3.33111048528831,3.3372281165298,2.87454431014992,3.766881176181
YIL079C,0.216172085937481,0.189066320268453,0.0246089414093425,0.553643361814476
YIL083C,0.979414291885939,0.975118041163221,0.561515526797727,1.46802620877713
YIL084C,0.808338554842013,0.817579321396847,0.347575103717525,1.2814233529119
YIL085C,0.415423129875024,0.414334742165729,0.0953645996999928,0.795243399417332
YIL087C,0.32079839705425,0.28256252429161,0.0369001833745563,0.814026725002096
YIL088C,0.410693579516491,0.394508044775187,0.0874523409672656,0.793732528442154
YIL089W,0.164108419521562,0.140850422928156,0.0214886947468822,0.467446386685302
YIL090W,0.2825399405867,0.269374963720052,0.0457074394131561,0.572513637781059
YIL091C,0.637158352178644,0.638974726204326,0.344001393228887,0.941612331399081
YIL092W,0.106390570655022,0.090711061411418,0.0159799284965195,0.276413413840126
YIL093C,0.279162098812563,0.257642216332246,0.0399540304590041,0.649959287748275
YIL094C,2.4585672644641,2.46712134340777,1.97196167119696,2.98208656623926
YIL095W,0.528120401123598,0.520566694507182,0.246797201748899,0.829158682239385
YIL096C,0.323740192257626,0.288658966760531,0.0516972060953146,0.753079517165082
YIL097W,0.238135270103334,0.216120743107426,0.033541352681336,0.541120422866389
YIL098C,0.353736236886598,0.317437079868729,0.041053962045705,0.911722548697772
YIL099W,0.226235218128746,0.209153343485923,0.0340293687575687,0.553151876382663
YIL101C,0.346661971063043,0.340883756459695,0.0828907027867876,0.660596263495651
YIL103W,1.06598695922714,1.07004349540309,0.667326134280573,1.47094900880525
YIL104C,0.301878634699253,0.288867152721667,0.0632593114679609,0.627162985734315
YIL105C,0.317980897799659,0.303129485576439,0.0722308082793656,0.625685589637825
YIL106W,0.183019290468388,0.158316079664395,0.0267036359581493,0.416275968631585
YIL107C,0.735441537427565,0.731691915730003,0.435727943088392,1.06687568332591
YIL108W,0.631843153867118,0.627634602242533,0.340823438981238,0.935492560455457
YIL109C,1.6440557388408,1.63579453724438,1.3232342641904,1.9400370565708
YIL110W,0.441252127127833,0.421070744199055,0.0873208793224398,0.849325254772128
YIL111W,0.262269285555348,0.221489170594891,0.0293152016215021,0.692354158676413
YIL112W,0.241087850481221,0.240651988163611,0.0561130466001484,0.469148683323749
YIL113W,0.134003765635358,0.111413081648635,0.018753176997119,0.346301085489979
YIL114C,0.381645480408313,0.37136915792868,0.0754496789159356,0.783520285412934
YIL115C,0.36001789427324,0.360282353899725,0.128121174635984,0.579629348875858
YIL116W,1.40505262906883,1.40848117391165,0.930062674347915,1.89637118686255
YIL117C,0.273522690207742,0.251688563508437,0.0402209928277245,0.668915227780942
YIL118W,0.968430149073117,0.94980968132048,0.392622811954624,1.60589901003323
YIL119C,0.331314307470822,0.303848974265614,0.058200655129933,0.742045443187465
YIL120W,0.285306790502146,0.261949554787856,0.0625671670640859,0.613716495827533
YIL121W,0.335097008923669,0.318342545118181,0.0776305962538332,0.697097901916518
YIL122W,0.0772790083801209,0.0640522040569637,0.0117569709060436,0.199704794187968
YIL123W,3.00835800788328,3.00460198654096,2.5215904990187,3.51019731711856
YIL124W,1.05812667843518,1.03469765303914,0.546901621051981,1.61912453879255
YIL125W,1.73926344196479,1.7408466399744,1.42399439336785,2.02352738298729
YIL126W,1.04747293859503,1.05095724487274,0.800107309333265,1.27181287517638
YIL127C,0.298116427755372,0.257708535118466,0.0336147072305372,0.753282371666731
YIL128W,0.384196847285177,0.381367114400793,0.133765076623294,0.646886991943279
YIL129C,0.267601153776314,0.271632875683968,0.100635648443106,0.420936790714891
YIL130W,0.535002171069282,0.535925301568754,0.255755778509076,0.812391914446041
YIL131C,0.491412479145818,0.505493200790854,0.154769406972669,0.848970367660003
YIL132C,0.292693844923066,0.269719265139098,0.0360604199019026,0.7343300339808
YIL133C,5.67973453363281,5.69580901805788,4.45389884759157,7.03906827934278
YIL134W,0.297411470891576,0.272711245751918,0.0403903220272419,0.709524080728633
YIL135C,0.611315717494578,0.624396671275467,0.223783390837519,1.00921473462714
YIL136W,0.822674486703067,0.813767903149075,0.384037697537949,1.25999830683146
YIL137C,0.891269331089645,0.892868643800765,0.595297287233876,1.18621977596103
YIL138C,1.59044454615744,1.60164780879467,0.708102661364602,2.61168010936451
YIL139C,0.489673702616467,0.478058035978107,0.0715341542655777,0.995142682647419
YIL140W,0.743032355945873,0.749512980472758,0.448188836197631,1.08462287426592
YIL142W,1.33955863488958,1.34074448290439,0.917760240232685,1.76537180164127
YIL143C,1.00090714105259,0.9962421948311,0.733101277016042,1.31229908412045
YIL144W,0.300897753895568,0.292199178979747,0.067634981768161,0.596385349004855
YIL145C,0.408769087788034,0.397759232226327,0.0801402755544591,0.858863405144204
YIL146C,0.22031884414674,0.206969907387049,0.0435905249437886,0.463430853485179
YIL147C,0.49452628665801,0.498125969516703,0.278796506883301,0.721791915219478
YIL148W,7.56106803501719,7.4813766879798,5.67715506358092,9.82550312802466
YIL149C,0.307074235842081,0.306029036958931,0.109985160716067,0.516461604643493
YIL150C,0.136587171754814,0.11580435273648,0.020497812834239,0.364993097225249
YIL151C,0.402344933991593,0.399601033108046,0.168376758705341,0.646569870959077
YIL152W,0.119044752538661,0.09922563592539,0.0173323132434783,0.340378339462359
YIL153W,0.147700272029439,0.123711777523031,0.0220096055433768,0.374461119295144
YIL154C,0.283789330736702,0.260400017276527,0.0520955007219652,0.624831758803935
YIL155C,1.29482047911865,1.28741353440561,0.944132474142376,1.65633098714851
YIL156W,0.251311823957989,0.242940694204036,0.0643279741420624,0.524317280667738
YIL157C,1.11461755269101,1.09535519715637,0.561221878947092,1.72751082822984
YIL158W,0.226185157904816,0.200172283632496,0.0277647071145212,0.640489013928021
YIL159W,0.371100293741283,0.363901585121186,0.148347656701883,0.585408426653052
YIL160C,0.797600293086032,0.789529209310468,0.398195522678234,1.2162324586381
YIL161W,0.205982326515899,0.165241109015585,0.0221297683910647,0.628095218240534
YIL162W,2.6100897126147,2.61523837236963,2.10929778812803,3.09101766712465
YIL164C,0.491851718362284,0.486116151705324,0.0803726118106991,1.02082512634883
YIL165C,0.701933001511428,0.66327266984587,0.0997404651989083,1.46626475582509
YIL166C,0.537295772608091,0.533112844718541,0.224401710640698,0.889130019025313
YIL169C,2.88460855456177,2.87764523295692,2.50922391618876,3.2482456244341
YIR001C,0.597516684328298,0.569915733621605,0.160059896144928,1.11424185263293
YIR002C,0.420352640173483,0.421848204619895,0.165869389476014,0.675068035134573
YIR003W,0.382389560839534,0.384405464629024,0.0823567767095451,0.696984061577158
YIR004W,0.387370307693394,0.375095706640386,0.058149225181918,0.867244538711913
YIR005W,0.16355240628113,0.138705509513677,0.0233862619134537,0.445216885291152
YIR006C,0.867372663663688,0.866173856804876,0.643138756673599,1.10039048445152
YIR007W,0.190647099267985,0.180201845864091,0.0271964768149752,0.459458634277029
YIR008C,0.459334912404894,0.448818200692928,0.077602854982966,0.860517159860474
YIR009W,0.181355291447187,0.150247985721877,0.0236029630865234,0.536058741188376
YIR010W,0.106553276109698,0.0885316931858512,0.0182715789140576,0.285306179439155
YIR011C,0.277924268961275,0.260725642810236,0.0399600955161626,0.649218268047857
YIR012W,0.711304264910651,0.706563147855095,0.264130613458437,1.15871011318954
YIR014W,0.0794005761244638,0.0648912357011857,0.013739083550476,0.246347892370522
YIR015W,0.204487304626533,0.169448068896398,0.0250448791126369,0.56578548051315
YIR016W,0.106225659954487,0.089881286944883,0.0163801038384178,0.264514170039206
YIR017C,0.164737673947935,0.141714069795465,0.0216107124795191,0.423925364390624
YIR018W,0.253660373637609,0.207502265531738,0.033997691371465,0.697596591464848
YIR019C,2.89940160055242,2.89779402953512,2.57069566456943,3.23406413313498
YIR021W,0.172729761252862,0.151182113164121,0.0231655050081481,0.459716274133416
YIR022W,1.0340999507486,1.00676379040813,0.361342198543869,1.77534256243607
YIR023W,0.278134200117086,0.272618651174615,0.0669656635446298,0.538837506666992
YIR024C,0.31067918839641,0.28130685211975,0.0383011688830656,0.783655206802343
YIR025W,0.0947083359722885,0.0785422713155997,0.013969239321914,0.249295512082209
YIR026C,0.714441596309224,0.713560396826708,0.266189553976588,1.20316505471193
YIR027C,0.482162843600594,0.469857176276755,0.149894617939537,0.874577159962658
YIR028W,1.04424173161596,1.03797416037099,0.689705340500032,1.40782284415339
YIR029W,0.519359951271934,0.522020012117356,0.143000372096298,0.956033617904465
YIR030C,0.182036785984887,0.149837811861389,0.0227068971709711,0.475399820948486
YIR031C,1.25212322144286,1.24918978577125,0.881038306796671,1.61908274498496
YIR032C,0.225224587269438,0.189383942337704,0.0286616597616069,0.599319884497339
YIR033W,0.527156334648227,0.522037520017696,0.282281464950524,0.793489305257668
YIR034C,1.51835006936861,1.51660139402335,1.00412132023336,2.03141335962898
YIR035C,2.12888130131383,2.13817549236959,1.47262732752246,2.7432897230263
YIR036C,0.249787383416588,0.21557339864172,0.0362971507647189,0.579978944087473
YIR037W,1.44400442789016,1.44255497067104,0.692223681938459,2.19608350452613
YIR038C,1.81479371888792,1.81682423642988,1.13246565247382,2.51268498330635
YIR039C,0.339364835303078,0.317867109190905,0.0837564987199625,0.699833893921892
YIR042C,0.320901206058894,0.295245996304527,0.0392074448587474,0.768051213480171
YJL001W,0.856229337975066,0.840143590230157,0.278701900296443,1.42979052295499
YJL002C,0.828304233627541,0.83709762998704,0.390780154220871,1.23430121715622
YJL003W,0.235141993523225,0.199533260672696,0.0280646080933434,0.689071235096854
YJL004C,0.142064441628122,0.118829598707002,0.0176567390430766,0.392797854770653
YJL005W,0.247938172931726,0.248070522660092,0.0925052895861477,0.421123779606504
YJL006C,0.142720252756097,0.119818963756036,0.0185642432349229,0.360293320114166
YJL008C,1.34075279917703,1.33745955062873,0.938132198847908,1.71718034011422
YJL010C,0.758616942052988,0.761070263908379,0.436349995548425,1.07638028860688
YJL011C,0.278880046033243,0.2288030887684,0.031806036255137,0.799333654111339
YJL012C,1.8012290683273,1.80259277841193,1.4545978808711,2.165523209036
YJL013C,0.222669319413672,0.205250028433945,0.03459991232743,0.481333838589056
YJL014W,1.6692183355978,1.6731692477545,1.25246009121932,2.06815394931132
YJL016W,0.479789976897254,0.479294934273451,0.127904050331222,0.826991562778216
YJL019W,0.197407671674656,0.174496025682721,0.0346098016114604,0.465061131139123
YJL020C,0.403105899429529,0.39349237476042,0.173050896754799,0.660307500373297
YJL023C,0.177284212085043,0.149237226489718,0.0280051501608547,0.461935211404077
YJL024C,0.396733481041219,0.364917728504063,0.045314035279406,0.930440146128197
YJL025W,0.225652253420502,0.206538323677824,0.0403349058922079,0.472909080356056
YJL026W,5.00258710933968,4.98855638250528,4.20027035591771,5.94240965726524
YJL027C,0.152518561880369,0.126133705996534,0.0228143950626718,0.414743370622193
YJL029C,0.276019428061428,0.264493729946733,0.0662965239602002,0.521681207354986
YJL030W,0.235209215351201,0.195243359486419,0.0282462371641717,0.624752451466485
YJL031C,0.484535747262315,0.474992353770771,0.0953517346408504,0.935369749539607
YJL033W,1.13659871750705,1.1370585410502,0.81577189464737,1.42782814561373
YJL034W,3.66993193278287,3.66967301862751,3.1778402804912,4.15111743462149
YJL035C,0.226459154839862,0.199971356694007,0.0288554764608469,0.561419469981062
YJL036W,0.326228347986688,0.293694154695565,0.0583226006315888,0.745777056189096
YJL037W,0.248282777636498,0.212330301368684,0.03060907757658,0.656213090716317
YJL038C,0.180378681683443,0.144774991748551,0.0229599391285412,0.487763579369044
YJL039C,0.539425408319019,0.538236071793524,0.338648581366561,0.741182667934152
YJL041W,0.868197000231485,0.871340674103525,0.541621035414812,1.2154241492419
YJL042W,0.681072739121077,0.681048825773835,0.462534731904427,0.915170585093851
YJL043W,0.149227542588082,0.124940502945002,0.020656501259709,0.414196182618298
YJL044C,0.583635875254142,0.577811700741761,0.208033332900649,0.986834787239777
YJL045W,0.937873566498334,0.953787217754522,0.611560777307825,1.25997865967165
YJL046W,0.155925352272811,0.138558010864909,0.0257151774954167,0.382432673919719
YJL047C,0.120610236589916,0.10309280982865,0.014859923926205,0.318927899393181
YJL048C,0.460560768217727,0.457712838738605,0.113126983516014,0.89114946981635
YJL049W,0.508357781938923,0.505762157176441,0.142692509068646,0.905063060198794
YJL050W,1.30035709027475,1.29407323586591,1.02786664283147,1.58798425594298
YJL051W,0.22186604719087,0.211997560400815,0.0307162922468262,0.471600580015318
YJL052W,10.6377784013718,10.5494011050927,8.71104073029214,12.7750729788813
YJL053W,0.31116527639026,0.298890699942481,0.0497002858844532,0.663412672755054
YJL054W,0.52292407079907,0.527144657182246,0.162811216377303,0.870256025460665
YJL055W,0.532513425387715,0.527740907400799,0.0864255188678698,1.07194462740623
YJL056C,0.456280657166786,0.45645307600355,0.152651847583608,0.765395865372917
YJL057C,0.364613648012224,0.358516143686771,0.0834983403222202,0.66196024621943
YJL058C,0.206502292239448,0.188708233443732,0.0382653909554532,0.489386836029649
YJL059W,0.33347845007343,0.308380865493122,0.0453960798065838,0.734323709172597
YJL060W,1.35187211973471,1.35144906078963,0.914835925063738,1.81583611602386
YJL061W,0.462250131540505,0.460653988753156,0.158021250844293,0.753050081821751
YJL062W,0.215699311956987,0.199209806208158,0.0366871289493634,0.465016577974137
YJL063C,0.14354807650665,0.118853513299111,0.0210701698027906,0.377580266683057
YJL065C,0.188841310795484,0.159183228294979,0.0251368491957165,0.523907940172849
YJL066C,0.620944951337129,0.58775197241061,0.154218226782645,1.20732478770792
YJL068C,1.10316776716207,1.10438668822419,0.586385006981207,1.61843477574951
YJL069C,0.771113661204108,0.784860350291073,0.393033658261256,1.16895889093059
YJL070C,0.244022846303957,0.229645330404328,0.05583715284005,0.512677088201584
YJL071W,0.169285472459641,0.155599595053824,0.0278717307291008,0.419936025869857
YJL072C,0.252192191521222,0.215879149578782,0.0348412983177729,0.684580126228411
YJL073W,0.246041225151986,0.230581422233659,0.0343220219018309,0.535173894904664
YJL074C,0.898136167620107,0.896428860521698,0.669308243208489,1.14902484416813
YJL076W,0.624443405487935,0.621655760091416,0.36714617686401,0.865530311571218
YJL077C,0.133652936492096,0.115840725841994,0.0183360910093383,0.361967150836033
YJL078C,1.15787619615607,1.16215419790164,0.837131647090959,1.47485403712498
YJL079C,2.61809707687555,2.62531127967571,1.9388176727005,3.29634158601766
YJL080C,2.69981614110881,2.7066127264772,2.35750336516851,3.03595246849468
YJL081C,0.361109654001462,0.348114663474363,0.0738170169544747,0.682745783041422
YJL082W,1.07732618304699,1.08370636114436,0.728833993973553,1.40340317326966
YJL083W,0.0795524591853691,0.0679294400872498,0.0128466167386452,0.21487604962958
YJL084C,0.295866507555961,0.293065797786075,0.0807213853003981,0.559632885709037
YJL085W,0.570125268664483,0.564326703934287,0.242858087569755,0.924461032524795
YJL087C,0.546642291998035,0.553029192639494,0.236145767577326,0.842896883541708
YJL088W,0.98325356860162,0.978500566114042,0.474726605290014,1.45307270041421
YJL089W,0.262804616901158,0.252979817725806,0.0437744337695021,0.566976936256144
YJL090C,0.221061679532235,0.214259541029995,0.034134189267351,0.479368652825301
YJL091C,0.493286137746555,0.500976071704823,0.118691111258012,0.896488395308187
YJL092W,0.20099546645957,0.190732093199651,0.0446742842475129,0.426337407619306
YJL093C,0.331190268495038,0.323234429614088,0.0872083006456727,0.628493290812508
YJL094C,0.427364233549575,0.425277066599418,0.179888366319434,0.69775773793778
YJL095W,0.23898564033411,0.233319584146622,0.0572014001259416,0.465579169692898
YJL096W,0.945672818172183,0.930842280628183,0.293506121922913,1.68396296367885
YJL097W,1.27371894963319,1.25921717728824,0.680276335449682,1.87278087431037
YJL098W,0.236731432287355,0.228858116432597,0.0357725327422503,0.468226048684011
YJL099W,0.123525774052479,0.102307958183656,0.0186083553894443,0.333576186903233
YJL100W,0.127867041937659,0.11427280211823,0.0129622976842984,0.34262500469164
YJL101C,0.290593533994187,0.282869155601871,0.0632738829299137,0.581625313713788
YJL102W,0.296003816063828,0.287925398769184,0.0866493902691215,0.579127431223127
YJL103C,0.123157639054936,0.104413265704799,0.0171515262668461,0.304869363548835
YJL104W,0.184404316481345,0.147555025466847,0.020563185323141,0.489032185062815
YJL105W,0.0884544118498733,0.0725401364429084,0.0129527432717558,0.240071160890107
YJL106W,0.474725355403023,0.47865552257874,0.157748759003918,0.795490821196921
YJL107C,0.307917097905456,0.290209934714143,0.0569086802507997,0.645460001699583
YJL108C,1.13337701164308,1.14650559737718,0.69728513283555,1.59865316062392
YJL109C,0.906332819214039,0.910894722449521,0.704521263140914,1.10405163023347
YJL110C,0.0936913472879817,0.0832427314670577,0.00933580268589574,0.261022634102223
YJL111W,1.2462939639032,1.23952006706737,0.86364816884385,1.62742717918987
YJL112W,0.282837123258788,0.267017173724524,0.0420427053901251,0.580271994113648
YJL115W,0.238538336094531,0.194118742412923,0.0280024866680685,0.666066812564454
YJL116C,1.69327632431639,1.67641181790933,1.20838547889484,2.20960258860375
YJL117W,1.24435208488467,1.23915293275166,0.713653074015535,1.72039571049003
YJL118W,0.164532703116438,0.134133980471172,0.0219300810149884,0.476438998650261
YJL121C,2.32930594992792,2.3312356906154,1.57771848919971,3.06375295193855
YJL122W,1.52897725480505,1.53562528217304,0.781657939622317,2.25408459529762
YJL123C,0.377418905237455,0.36028187197342,0.0730747194209158,0.758343437985764
YJL124C,0.505259012873168,0.482296375598232,0.06995714981846,1.12038806687556
YJL125C,0.293160579684352,0.283551662817604,0.0547402767365388,0.649227922850057
YJL126W,0.149418780272329,0.135384122823688,0.0163509772958977,0.381555140070446
YJL127C,0.110956013478526,0.0962653454333444,0.0166876442915013,0.302316654129097
YJL128C,0.683527509201535,0.682805447220437,0.366538869289109,1.00859716898018
YJL129C,0.383081731179779,0.387807471502477,0.150872537029997,0.611427128193587
YJL130C,2.28115797406978,2.28304645383252,2.05598459030424,2.5083218071345
YJL131C,0.178125850451556,0.147354028131065,0.0227366496947678,0.455610982393268
YJL132W,0.160630101768147,0.148863950800936,0.0191379096702783,0.374716435469079
YJL133W,0.117115789631734,0.0969074505280379,0.017215736847742,0.315969763865876
YJL134W,0.225795448166396,0.200464932645939,0.0395069275365805,0.555196957656923
YJL136C,6.62489839064119,6.55274442824399,4.33971686156425,8.93169508886455
YJL137C,0.345521236843658,0.320753041630102,0.0462064831213411,0.736789756156604
YJL138C,7.93330559878519,7.92955143257392,6.68409895385372,9.21194430830573
YJL139C,0.203211240375411,0.180826437767034,0.0279273847512166,0.505141808433103
YJL140W,0.263562426418339,0.210396180924036,0.0307408982783877,0.741019343780811
YJL141C,0.407379569302474,0.404172611356544,0.109195457371509,0.722019092651143
YJL143W,1.38886889424593,1.39880980110113,0.739632735541914,2.04344198064851
YJL144W,0.173892871275187,0.148068575470497,0.0267525652172395,0.476826938688921
YJL145W,1.42358729393003,1.40673411425545,0.889911562669711,2.02586275616156
YJL146W,0.137855300795589,0.119258920399339,0.0181670003025005,0.356681016835658
YJL147C,0.234801474743807,0.20705860066321,0.0361763447273944,0.575950302964311
YJL148W,0.855217838077496,0.836172060349476,0.255962540437747,1.5261698982196
YJL149W,0.555679894607304,0.545209038419401,0.250963999351617,0.881239080674056
YJL151C,0.708942184228656,0.699678302319372,0.0728170891846411,1.51627816443513
YJL153C,1.03017754501497,1.03269403055109,0.640346223025106,1.42452314966667
YJL154C,0.439396325169234,0.441568291962004,0.156621547015442,0.72620253038614
YJL155C,0.415183924791043,0.40021284589184,0.106415278184058,0.849015307741291
YJL156C,0.2823756751988,0.271959073987108,0.0514936756006638,0.570346036163534
YJL157C,0.351609651835138,0.339414265445536,0.0856384760841031,0.63567370922838
YJL158C,5.60093442316646,5.61330237876302,4.43410506172978,6.78541685921449
YJL159W,5.71763452388621,5.7208553266794,4.73437223171923,6.7282504440379
YJL160C,0.591194579654892,0.59149373225455,0.122033903765363,1.10331714101384
YJL161W,0.18647073215541,0.149055157979152,0.0207369847106005,0.547449305343569
YJL162C,0.143965512508585,0.123089041538869,0.0183400737860826,0.37902257582069
YJL163C,0.109178893290866,0.0910077898480546,0.0155877673100594,0.27437117132437
YJL164C,0.801371230350281,0.792711919190597,0.376877070116791,1.24429167862493
YJL165C,0.434305709695632,0.438488643293421,0.154043094294478,0.688732204630975
YJL166W,1.50241428537585,1.48663512146368,0.527317447564401,2.57223767335225
YJL167W,3.07197971141219,3.06195414789219,2.41085464854929,3.6795993203255
YJL168C,0.249705768747254,0.233400485513203,0.0517159004269082,0.553810569969755
YJL170C,0.222392294756445,0.190108780937468,0.0264614504351365,0.610507067331561
YJL171C,1.63169543612924,1.64175592420263,1.1781075351436,2.09565104832798
YJL172W,1.94056360478423,1.93540394500049,1.49099515211645,2.39643207792233
YJL173C,0.469139901864029,0.425037528570448,0.0579432031140158,1.06376128162429
YJL174W,1.13269033109016,1.13051773031198,0.638063738585995,1.64410087218658
YJL176C,0.556026129715406,0.552715894827424,0.242816911605183,0.864783242111268
YJL177W,6.38482073974471,6.36312482934763,5.00030850250867,7.81666526838373
YJL178C,0.683374567792833,0.681919691726516,0.183368696813372,1.23591940383428
YJL179W,0.403458129718992,0.334444584695724,0.0436370460769475,1.08684666157843
YJL180C,0.224671902750987,0.201584761886096,0.0255860423621583,0.556046461430481
YJL181W,0.122291161804047,0.106509346331482,0.0214451038816774,0.303254989444206
YJL183W,0.906439767601627,0.904388800481134,0.495016496393117,1.33364942583601
YJL184W,0.175858098308533,0.139800334805109,0.0238117259018178,0.481216702584275
YJL185C,0.184359679392978,0.153135796864988,0.0316118873867405,0.466222051556594
YJL186W,0.712558301390757,0.711794382339553,0.339040385601069,1.09230665473316
YJL187C,0.339488626950561,0.321079737614789,0.100566390869037,0.631085644303656
YJL189W,14.6249664153498,14.3213569896538,7.81916823900941,23.8133026559871
YJL190C,8.6135411324506,8.5064867865764,6.42956400617257,11.5501098247708
YJL191W,4.9914782914136,4.93436414880702,3.77091433607792,6.41406267918608
YJL192C,0.815816067013258,0.801268810808578,0.245031939474324,1.48711374161851
YJL193W,0.178168586282808,0.150898866247663,0.0240490303617373,0.513390552717671
YJL194W,0.322307140575042,0.307519342293971,0.0628373196005346,0.653955370955783
YJL196C,0.626185440558862,0.620794141260032,0.148647715745574,1.16430014111125
YJL197W,0.280645211074568,0.269651693158698,0.0845737919258185,0.519839255991386
YJL198W,1.11249730464194,1.11412698027745,0.79807885058833,1.43470848139373
